"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,5296,"0.0-0.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"","","","","",""
"survey-text",1,8170,"0.0-1.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",20,"2864","{""age"":""20""}","","","",""
"survey-multi-select",2,22808,"0.0-2.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"14634","{""Gender"":[""Mann""],""Education"":[""Hochschulabschluss/berufliches Äquivalent""]}","[0,1]","","",""
"html-keyboard-response",3,27964,"0.0-3.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"","","","","",""
"html-keyboard-response",4,28965,"0.0-4.0-0.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,37005,"0.0-4.0-1.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","DE_Shortterm_Toothbrush.png","",""
"survey-likert",6,56974,"0.0-4.0-2.0",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"19967","{""Q0"":6,""Q1"":5,""Q2"":2,""Q3"":3}","[0,1,2,3]","","",""
"html-keyboard-response",7,57978,"0.0-4.0-0.1",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,65987,"0.0-4.0-1.1",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","DE_LongTerm_Toothbrush.png","",""
"survey-likert",9,77504,"0.0-4.0-2.1",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"11515","{""Q0"":5,""Q1"":5,""Q2"":4,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",10,78508,"0.0-4.0-0.2",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",11,86510,"0.0-4.0-1.2",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","DE_Shortterm_Headphones.png","",""
"survey-likert",12,95864,"0.0-4.0-2.2",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"9352","{""Q0"":6,""Q1"":6,""Q2"":2,""Q3"":5}","[0,1,2,3]","","",""
"html-keyboard-response",13,96867,"0.0-4.0-0.3",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,104872,"0.0-4.0-1.3",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","DE_Shortterm_watch.png","",""
"survey-likert",15,115040,"0.0-4.0-2.3",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"10166","{""Q0"":3,""Q1"":2,""Q2"":4,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",16,116047,"0.0-4.0-0.4",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,124061,"0.0-4.0-1.4",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","Control_Headphones.png","",""
"survey-likert",18,134776,"0.0-4.0-2.4",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"10712","{""Q0"":4,""Q1"":4,""Q2"":6,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",19,135779,"0.0-4.0-0.5",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",20,143781,"0.0-4.0-1.5",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","Control_Toothbrush.png","",""
"survey-likert",21,152239,"0.0-4.0-2.5",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"8456","{""Q0"":3,""Q1"":4,""Q2"":6,""Q3"":1}","[0,1,2,3]","","",""
"html-keyboard-response",22,153243,"0.0-4.0-0.6",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",23,161247,"0.0-4.0-1.6",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",24,170450,"0.0-4.0-2.6",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"9201","{""Q0"":6,""Q1"":6,""Q2"":3,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",25,171458,"0.0-4.0-0.7",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",26,179460,"0.0-4.0-1.7",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","DE_Longterm_Headphones.png","",""
"survey-likert",27,189119,"0.0-4.0-2.7",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"9655","{""Q0"":6,""Q1"":6,""Q2"":2,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",28,190136,"0.0-4.0-0.8",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",29,198139,"0.0-4.0-1.8",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"null","null","","Control_Watch.png","",""
"survey-likert",30,209224,"0.0-4.0-2.8",25,1,"2023-05-29 19:06:30","4d0c160ebb1ce460ebd4771f52f78daa","87.146.201.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b","64609cce9327fc5f545afbf7","6474f006c1040bbd864873ba","6474f7b191d55b58a7e2819b",NA,"11082","{""Q0"":4,""Q1"":4,""Q2"":6,""Q3"":1}","[0,1,2,3]","","",""
